2025-02-06 17:29:37.758 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-06 21:00:47.398 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:47', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 21:00:47.399 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:47', 'category': 'other', 'sentiment': 0.72, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-06 21:00:52.406 | INFO     | __main__:main:178 - {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:52', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 21:00:52.408 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:52', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 21:00:52.409 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a movie! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-06 21:00:52', 'category': 'entertainment', 'sentiment': 0.17, 'keyword_mentioned': 'movie', 'message_length': 34}
2025-02-06 21:00:57.409 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:00:57.410 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:00:57.411 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:00:57', 'category': 'other', 'sentiment': 0.29, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:02.414 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:02', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 21:01:02.415 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:02', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 21:01:02.416 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:02', 'category': 'travel', 'sentiment': 0.68, 'keyword_mentioned': 'travel', 'message_length': 36}
2025-02-06 21:01:07.456 | INFO     | __main__:main:178 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:07', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 21:01:07.457 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:07', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 21:01:07.458 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared a meme! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:07', 'category': 'humor', 'sentiment': 0.5, 'keyword_mentioned': 'meme', 'message_length': 38}
2025-02-06 21:01:12.487 | INFO     | __main__:main:178 - {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:12.488 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:12.488 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:12', 'category': 'other', 'sentiment': 0.69, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:17.491 | INFO     | __main__:main:178 - {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:17', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 21:01:17.492 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:17', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 21:01:17.492 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:17', 'category': 'humor', 'sentiment': 0.37, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-06 21:01:22.493 | INFO     | __main__:main:178 - {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:22', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 21:01:22.493 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:22', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 21:01:22.494 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared Python! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:22', 'category': 'tech', 'sentiment': 0.94, 'keyword_mentioned': 'Python', 'message_length': 37}
2025-02-06 21:01:27.496 | INFO     | __main__:main:178 - {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:27', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:27.497 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:27', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:27.498 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just shared an app! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:27', 'category': 'other', 'sentiment': 0.46, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-06 21:01:32.500 | INFO     | __main__:main:178 - {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:32', 'category': 'humor', 'sentiment': 0.63, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 21:01:32.500 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:32', 'category': 'humor', 'sentiment': 0.63, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 21:01:32.501 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-06 21:01:32', 'category': 'humor', 'sentiment': 0.63, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-06 21:01:37.507 | INFO     | __main__:main:178 - {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:37', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 21:01:37.508 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:37', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 21:01:37.509 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved JavaScript! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-06 21:01:37', 'category': 'tech', 'sentiment': 0.2, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-06 21:01:42.510 | INFO     | __main__:main:178 - {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:42', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 21:01:42.511 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:42', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 21:01:42.512 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found JavaScript! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:42', 'category': 'tech', 'sentiment': 0.83, 'keyword_mentioned': 'JavaScript', 'message_length': 41}
2025-02-06 21:01:47.518 | INFO     | __main__:main:178 - {'message': 'I just found a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:47', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 21:01:47.519 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:47', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 21:01:47.520 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a movie! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-06 21:01:47', 'category': 'entertainment', 'sentiment': 0.68, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-06 21:01:51.612 | WARNING  | __main__:main:192 - WARNING: Producer interrupted by user.
2025-02-06 21:01:51.616 | INFO     | __main__:main:198 - Kafka producer closed.
2025-02-06 21:01:51.617 | INFO     | __main__:main:199 - TRY/FINALLY: Producer shutting down.
2025-02-08 15:02:28.498 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs/project_log.log
2025-02-08 15:02:28.500 | INFO     | __main__:main:125 - Starting Producer to run continuously.
2025-02-08 15:02:28.501 | INFO     | __main__:main:126 - Things can fail or get interrupted, so use a try block.
2025-02-08 15:02:28.502 | INFO     | __main__:main:127 - Moved .env variables into a utils config module.
2025-02-08 15:02:28.502 | INFO     | __main__:main:129 - STEP 1. Read required environment variables.
2025-02-08 15:02:28.502 | INFO     | utils.utils_config:get_message_interval_seconds_as_int:65 - MESSAGE_INTERVAL_SECONDS: 5
2025-02-08 15:02:28.503 | INFO     | utils.utils_config:get_kafka_topic:58 - BUZZ_TOPIC: buzzline
2025-02-08 15:02:28.503 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-08 15:02:28.503 | INFO     | utils.utils_config:get_base_data_path:80 - BASE_DATA_DIR: /Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data
2025-02-08 15:02:28.504 | INFO     | utils.utils_config:get_live_data_path:89 - LIVE_DATA_PATH: /Users/davidrodriguez/Documents/44671_5/buzzline-05-davidrm/data/project_live.json
2025-02-08 15:02:28.508 | INFO     | __main__:main:140 - STEP 2. Delete the live data file if exists to start fresh.
2025-02-08 15:02:28.512 | INFO     | __main__:main:145 - Deleted existing live data file.
2025-02-08 15:02:28.513 | INFO     | __main__:main:147 - STEP 3. Build the path folders to the live data file if needed.
2025-02-08 15:02:28.514 | INFO     | __main__:main:153 - STEP 4. Try to create a Kafka producer and topic.
2025-02-08 15:02:28.514 | INFO     | utils.utils_config:get_zookeeper_address:44 - ZOOKEEPER_ADDRESS: 127.0.0.1:2181
2025-02-08 15:02:28.524 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:47 - Zookeeper is ready at 127.0.0.1:2181.
2025-02-08 15:02:28.525 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-08 15:02:28.877 | INFO     | utils.utils_producer:check_kafka_service_is_ready:66 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 0, 'host': 'davids-mbp', 'port': 9092, 'rack': None}], 'cluster_id': 'mXEgh6CPQ7iHqLpxx5-3mw', 'controller_id': 0}
2025-02-08 15:02:28.986 | INFO     | __main__:main:162 - Kafka producer connected to 127.0.0.1:9092
2025-02-08 15:02:28.987 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-08 15:02:29.321 | INFO     | utils.utils_producer:create_kafka_topic:150 - Topic 'buzzline' exists. Clearing it out...
2025-02-08 15:02:29.321 | INFO     | utils.utils_config:get_kafka_broker_address:51 - KAFKA_BROKER_ADDRESS: 127.0.0.1:9092
2025-02-08 15:02:29.710 | ERROR    | utils.utils_producer:clear_kafka_topic:226 - Error managing retention for topic 'buzzline': list indices must be integers or slices, not ConfigResource
2025-02-08 15:02:29.712 | INFO     | __main__:main:170 - Kafka topic 'buzzline' is ready.
2025-02-08 15:02:29.712 | INFO     | __main__:main:175 - STEP 5. Generate messages continuously.
2025-02-08 15:02:29.713 | INFO     | __main__:main:178 - {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-08 15:02:29', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-08 15:02:29.714 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-08 15:02:29', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-08 15:02:29.715 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a meme! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-08 15:02:29', 'category': 'humor', 'sentiment': 0.9, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-08 15:02:34.722 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:02:34', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-08 15:02:34.723 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:02:34', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-08 15:02:34.723 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a trick! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-08 15:02:34', 'category': 'other', 'sentiment': 0.99, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-08 15:02:39.725 | INFO     | __main__:main:178 - {'message': 'I just loved travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:02:39', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:02:39.725 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:02:39', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:02:39.726 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved travel! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-08 15:02:39', 'category': 'travel', 'sentiment': 0.73, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-08 15:02:44.733 | INFO     | __main__:main:178 - {'message': 'I just found a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-08 15:02:44', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-08 15:02:44.733 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a trick! It was amazing.', 'author': 'Alice', 'timestamp': '2025-02-08 15:02:44', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
